Company Name,Ticker,Market Cap ,Last Close,Optionable
"SolarEdge Technologies, Inc.","SEDG","2496.62","55.65","YES"
"Sealed Air Corporation","SEE","7100.66","44.06","YES"
"SEI Investments Company","SEIC","10014.64","63.35","YES"
"Select Medical Holdings Corporation","SEM","2446.63","18.25","YES"
"Semgroup Corporation","SEMG","1978.63","25.15","YES"
"SendGrid, Inc.","SEND","1225.5","27.69","YES"
"Spectra Energy Partners, LP","SEP","15836.34","32.66","YES"
"ServiceMaster Global Holdings, Inc.","SERV","7562.51","55.85","YES"
"Stifel Financial Corporation","SF","4309.94","60.23","YES"
"ServisFirst Bancshares, Inc.","SFBS","2315.09","43.56","YES"
"Stitch Fix, Inc.","SFIX","2336.38","24.04","YES"
"Ship Finance International Limited","SFL","1518.23","14.75","YES"
"Shutterfly, Inc.","SFLY","3065.08","92.58","YES"
"Sprouts Farmers Market, Inc.","SFM","2904.58","22.03","YES"
"Simmons First National Corporation","SFNC","2845.7","30.85","YES"
"SouFun Holdings Limited","SFUN","2267.75","5.12","YES"
"Seattle Genetics, Inc.","SGEN","8781.46","55.5","YES"
"Sangamo Therapeutics, Inc.","SGMO","1333.33","15.3","YES"
"Scientific Games Corp","SGMS","4586.82","50.55","YES"
"Shake Shack, Inc.","SHAK","2144.22","58.3","YES"
"Shenandoah Telecommunications Co","SHEN","1553.05","31.35","YES"
"A. Schulman, Inc.","SHLM","1266.64","42.9","YES"
"Shell Midstream Partners, L.P.","SHLX","5026.79","22.46","YES"
"Sunstone Hotel Investors, Inc.","SHO","3747.46","16.61","YES"
"Steven Madden, Ltd.","SHOO","2876.61","49.2","YES"
"Shopify Inc.","SHOP","14639.37","146.1","YES"
"Shire plc","SHPG","49964.12","164.38","YES"
"The Sherwin-Williams Company","SHW","35623.13","380.81","YES"
"iShares 1-3 Year Treasury Bond ETF","SHY","13122.65","83.16","YES"
"Signet Jewelers Limited","SIG","2232.75","37.84","YES"
"Selective Insurance Group, Inc.","SIGI","3310.42","56.35","YES"
"Silicon Motion Technology Corporation","SIMO","1700.59","47.1","YES"
"Sina Corporation","SINA","6420.91","89.84","YES"
"Select Income REIT","SIR","1847.07","20.64","YES"
"Sirius XM Holdings Inc.","SIRI","30409.92","6.77","YES"
"SiteOne Landscape Supply, Inc.","SITE","2991.57","74.42","YES"
"SVB Financial Group","SIVB","16799.09","317.12","YES"
"Six Flags Entertainment Corporation New","SIX","5099.54","61.04","YES"
"South Jersey Industries, Inc.","SJI","2718.13","31.79","YES"
"The J. M. Smucker Company","SJM","12926.44","113.79","YES"
"Shaw Communications Inc.","SJR","9723.66","20.25","YES"
"SJW Corporation","SJW","1237.94","60.11","YES"
"SK Telecom Co., Ltd.","SKM","14719.22","23.16","YES"
"Tanger Factory Outlet Centers, Inc.","SKT","2002.31","21.18","YES"
"Skechers U.S.A., Inc.","SKX","4687.89","29.26","YES"
"SkyWest, Inc.","SKYW","2958.8","56.85","YES"
"Silicon Laboratories, Inc.","SLAB","4429.02","102.45","YES"
"Schlumberger Limited","SLB","98178.23","70.88","YES"
"U.S. Silica Holdings, Inc.","SLCA","2511.91","32.23","YES"
"Sun Life Financial Inc.","SLF","24705.89","40.66","YES"
"SL Green Realty Corporation","SLG","9101.12","100.91","YES"
"Silgan Holdings Inc.","SLGN","3001.67","27.14","YES"
"SLM Corporation","SLM","5018.1","11.53","YES"
"SM Energy Company","SM","2760.9","24.72","YES"
"Super Micro Computer, Inc.","SMCI","1168.63","24","YES"
"Sumitomo Mitsui Financial Group Inc","SMFG","58541.88","8.28","YES"
"Scotts Miracle-Gro Company (The)","SMG","4584.69","80.54","YES"
"Summit Midstream Partners, LP","SMLP","1081.34","14.5","YES"
"Semtech Corporation","SMTC","2872.39","43.5","YES"
"Snap-On Incorporated","SNA","8378.36","148.04","YES"
"Snap Inc.","SNAP","13509.63","11.01","YES"
"Select Comfort Corporation","SNBR","1048.81","28.39","YES"
"Schneider National, Inc.","SNDR","5011","28.21","YES"
"Sony Corporation","SNE","59778.88","47.31","YES"
"Senior Housing Properties Trust","SNH","3851.91","16.21","YES"
"Sun Hydraulics Corporation","SNHY","1452.09","45.96","YES"
"Smith & Nephew SNATS, Inc.","SNN","15626.8","35.73","YES"
"China Petroleum & Chemical Corporation","SNP","122294.02","101.01","YES"
"Synopsys, Inc.","SNPS","13508.7","90.83","YES"
"Synovus Financial Corp.","SNV","6404.2","53.98","YES"
"Synnex Corporation","SNX","4339.43","108.2","YES"
"Sanofi","SNY","94379.35","37.63","YES"
"Southern Company (The)","SO","44299.04","43.79","YES"
"SodaStream International Ltd.","SODA","2067.7","91.41","YES"
"Sogou Inc. Sponsored ADR","SOGO","3677.75","9.26","YES"
"Sohu.com Inc.","SOHU","1349.24","34.67","YES"
"Sonoco Products Company","SON","5250.96","52.74","YES"
"Spectrum Brands Holdings, Inc.","SPB","4034.66","72.89","YES"
"Simon Property Group, Inc.","SPG","51234.54","159.94","YES"
"S&P Global Inc.","SPGI","49609.13","197.41","YES"
"Suburban Propane Partners, L.P.","SPH","1375.83","22.41","YES"
"Splunk Inc.","SPLK","16650.18","114.84","YES"
"Superior Energy Services, Inc.","SPN","1732.09","11.23","YES"
"SPOTIFY TECH SA","SPOT","26729.27","150.07","YES"
"Spectrum Pharmaceuticals, Inc.","SPPI","1753.33","16.85","YES"
"Spirit Aerosystems Holdings, Inc.","SPR","9722.41","84.92","YES"
"SPS Commerce, Inc.","SPSC","1242.29","71.55","YES"
"SunPower Corporation","SPWR","1269.03","9.01","YES"
"SPX Corporation","SPXC","1427.96","33.23","YES"
"SPDR S&P 500 ETF","SPY","256477.77","269.5","YES"
"Square, Inc.","SQ","21506.28","54.26","YES"
"Sociedad Quimica y Minera S.A.","SQM","14083.67","53.51","YES"
"Spire Inc.","SR","3380.3","69.9","YES"
"Spirit Realty Capital, Inc.","SRC","3634.09","8.48","YES"
"1st Source Corporation","SRCE","1381.07","53.21","YES"
"Synergy Resources Corporation","SRCI","2878.03","11.89","YES"
"Stericycle, Inc.","SRCL","5477.75","64.01","YES"
"Sempra Energy","SRE","27771.45","105.14","YES"
"Seritage Growth Properties","SRG","1378.36","37.36","YES"
"Sarepta Therapeutics, Inc.","SRPT","5928.59","90.47","YES"
"South State Corporation","SSB","3266.75","88.8","YES"
"Simpson Manufacturing Company, Inc.","SSD","2810.43","60.2","YES"
"Sasol Ltd.","SSL","23432.15","35.97","YES"
"SS&C Technologies Holdings, Inc.","SSNC","11665.18","49","YES"
"E.W. Scripps Company (The)","SSP","1023","12.55","YES"
"Silver Standard Resources Inc.","SSRM","1232.9","10.28","YES"
"Shutterstock, Inc.","SSTK","1605.22","46.04","YES"
"Seaspan Corporation","SSW","1094.15","8.84","YES"
"Stratasys, Ltd.","SSYS","1095.41","20.42","YES"
"Sensata Technologies Holding N.V.","ST","8829.42","51.51","YES"
"Stag Industrial, Inc.","STAG","2545.57","26.18","YES"
"Extended Stay America, Inc.","STAY","3810.5","20.06","YES"
"S&T Bancorp, Inc.","STBA","1549.83","44.28","YES"
"State Bank Financial Corporation.","STBZ","1293.65","33.12","YES"
"STERIS plc","STE","8571.35","101.02","YES"
"State Auto Financial Corporation","STFC","1257.29","29.34","YES"
"SunTrust Banks, Inc.","STI","31863.86","68.55","YES"
"Sterling Bancorp","STL","5479","24.3","YES"
"Steel Dynamics, Inc.","STLD","11081.51","46.92","YES"
"STMicroelectronics N.V.","STM","21186.42","23.63","YES"
"Stamps.com Inc.","STMP","4407.04","246.35","YES"
"Statoil ASA","STO","88562.4","26.65","YES"
"STORE Capital Corporation","STOR","5172.82","26.12","YES"
"Strayer Education, Inc.","STRA","1154.48","102.16","YES"
"State Street Corporation","STT","36946.41","101.11","YES"
"STARWOOD PROPERTY TRUST, INC.","STWD","5606.51","21.4","YES"
"Seagate Technology PLC","STX","16428.57","57.23","YES"
"Constellation Brands Inc","STZ","42482.84","221.97","YES"
"Suncor Energy  Inc.","SU","63631.39","38.94","YES"
"Sun Communities, Inc.","SUI","7533.71","94.07","YES"
"Summit Materials, Inc.","SUM","3255.77","29.5","YES"
"Sunoco LP","SUN","2651.43","26.81","YES"
"Supernus Pharmaceuticals, Inc.","SUPN","2482.58","47.95","YES"
"Switch, Inc.","SWCH","3830.5","15.17","YES"
"Stanley Black & Decker, Inc.","SWK","21899.63","141.92","YES"
"Skyworks Solutions, Inc.","SWKS","17397.23","95.55","YES"
"Schweitzer-Mauduit International, Inc.","SWM","1355.64","44.08","YES"
"Southwest Gas Corporation","SWX","3476.76","71.9","YES"
"Standex International Corporation","SXI","1223.48","95.35","YES"
"Sensient Technologies Corporation","SXT","2930.11","69.21","YES"
"Synchrony Financial","SYF","25457.94","33.73","YES"
"Stryker Corporation","SYK","62555.47","167.39","YES"
"Sykes Enterprises, Incorporated","SYKE","1154.73","26.98","YES"
"Symantec Corporation","SYMC","17869.24","28.75","YES"
"Synaptics Incorporated","SYNA","1602.46","46.45","YES"
"INC Research Holdings, Inc.","SYNH","3996.44","38.5","YES"
"Syntel, Inc.","SYNT","2468.28","29.75","YES"
"Systemax Inc.","SYX","1150.92","30.96","YES"
"Sysco Corporation","SYY","33082.76","63.5","YES"
"AT&T Inc.","T","192764.59","31.4","YES"
"TAL Education Group","TAL","19554.48","40","YES"
"Molson Coors Brewing  Company","TAP","13164","61.07","YES"
"Taro Pharmaceutical Industries Ltd.","TARO","4273.27","106.56","YES"
"TrueBlue, Inc.","TBI","1031.58","24.95","YES"
"Theravance Biopharma, Inc.","TBPH","1362.26","24.86","YES"
"Texas Capital Bancshares, Inc.","TCBI","5017.07","101","YES"
"TCF Financial Corporation","TCF","4327.48","25.72","YES"
"Taubman Centers, Inc.","TCO","3425.32","56.16","YES"
"TC PipeLines, LP","TCP","1841.12","25.82","YES"
"Toronto Dominion Bank (The)","TD","106271.48","57.58","YES"
"Teradata Corporation","TDC","4788.92","39.48","YES"
"Transdigm Group Incorporated","TDG","17536.93","334.48","YES"
"Teladoc, Inc.","TDOC","2907.91","46.65","YES"
"Telephone and Data Systems, Inc.","TDS","2897.98","26.08","YES"
"Teledyne Technologies Incorporated","TDY","7077.85","197.91","YES"
"Atlassian Corporation PLC","TEAM","6403.23","64.29","YES"
"Tech Data Corporation","TECD","3095.36","80.82","YES"
"Bio-Techne Corp","TECH","5581.75","148.95","YES"
"Teck Resources Ltd","TECK","15023.95","26.55","YES"
"Telefonica SA","TEF","51298.26","9.88","YES"
"Tallgrass Energy GP, LP","TEGP","3840.02","20.78","YES"
"TE Connectivity Ltd.","TEL","32723.99","93.46","YES"
"Magellan Petroleum Corporation","TELL","2492.07","10.91","YES"
"Tenneco Inc.","TEN","2372.43","46.13","YES"
"Telecom Argentina Stet - France Telecom S.A.","TEO","4748.88","24.5","YES"
"Tallgrass Energy Partners, LP","TEP","3097.81","42.32","YES"
"Teradyne, Inc.","TER","7166.15","36.67","YES"
"TerraForm Power, Inc.","TERP","1640.79","11.08","YES"
"Teva Pharmaceutical Industries Ltd.","TEVA","19656.23","19.33","YES"
"Terex Corporation","TEX","3115.24","40.99","YES"
"SPDR Nuveen Bloomberg Barclays Municipal Bond ETF","TFI","2755.09","47.79","YES"
"TFS Financial Corporation","TFSL","4300.76","15.33","YES"
"Teleflex Incorporated","TFX","12164.23","267.09","YES"
"Triumph Group, Inc.","TGI","1224.42","24.65","YES"
"TEGNA Inc.","TGNA","2273.26","10.54","YES"
"Teekay LNG Partners L.P.","TGP","1429.3","17.95","YES"
"Transportadora De Gas Sa Ord B","TGS","2588.47","16.29","YES"
"Target Corporation","TGT","37477.31","69.93","YES"
"Tenet Healthcare Corporation","THC","3310.53","32.44","YES"
"The Hanover Insurance Group, Inc.","THG","4998.62","117.51","YES"
"Thor Industries, Inc.","THO","5197.31","98.63","YES"
"Gentherm Inc","THRM","1278.57","34.75","YES"
"TreeHouse Foods, Inc.","THS","2590.99","46","YES"
"Telecom Italia S.P.A.","TI","20763.83","9.78","YES"
"TIER REIT, Inc.","TIER","1014.49","21.17","YES"
"Tiffany & Co.","TIF","12845.31","103.36","YES"
"Interface, Inc.","TILE","1358.82","22.9","YES"
"iShares TIPS Bond ETF","TIP","24360.93","111.85","YES"
"TiVo Corporation","TIVO","1690.79","13.75","YES"
"The TJX Companies, Inc.","TJX","52592.98","83.89","YES"
"Turkcell Iletisim Hizmetleri AS","TKC","6740.8","7.66","YES"
"Timken Company (The)","TKR","3728.53","48.05","YES"
"PT Telekomunikasi Indonesia, Tbk","TLK","27165.6","26.95","YES"
"Talend S.A.","TLND","1658.25","56.9","YES"
"Tailored Brands, Inc.","TLRD","1557.56","31.63","YES"
"iShares 20+ Year Treasury Bond ETF","TLT","7314.76","117.98","YES"
"Toyota Motor Corporation","TM","200230.58","136.29","YES"
"Taylor Morrison Home Corporation","TMHC","2528.19","22.55","YES"
"Torchmark Corporation","TMK","9654.62","85.02","YES"
"Thermo Fisher Scientific Inc.","TMO","83960.85","208.69","YES"
"Tompkins Financial Corporation","TMP","1221.97","79.87","YES"
"T-Mobile US, Inc.","TMUS","47694.35","56.32","YES"
"Tennant Company","TNC","1298.29","72.2","YES"
"TriNet Group, Inc.","TNET","3651.76","51.95","YES"
"Toll Brothers Inc.","TOL","6496.69","42.26","YES"
"TOTAL S.A.","TOT","155973.33","62.53","YES"
"Towne Bank","TOWN","2230.26","30.95","YES"
"Tutor Perini Corporation","TPC","1068.02","21.45","YES"
"TRI Pointe Group, Inc.","TPH","2582.68","17","YES"
"Tapestry, Inc.","TPR","12933.66","45.4","YES"
"Third Point Reinsurance Ltd.","TPRE","1378.82","13.35","YES"
"Tempur Sealy International, Inc.","TPX","2448.42","45.07","YES"
"Tootsie Roll Industries, Inc.","TR","1814.83","28.15","YES"
"Tribune Media Company","TRCO","3279.27","37.48","YES"
"LendingTree, Inc.","TREE","3502.44","280.4","YES"
"Trex Company, Inc.","TREX","3324.78","112.96","YES"
"Targa Resources, Inc.","TRGP","10414.13","47.59","YES"
"Thomson Reuters Corp","TRI","27618.9","38.84","YES"
"TripAdvisor, Inc.","TRIP","6618.32","47.62","YES"
"Trimble Inc.","TRMB","8437.24","33.94","YES"
"Trustmark Corporation","TRMK","2192.75","32.35","YES"
"Trinity Industries, Inc.","TRN","4996.74","33.47","YES"
"Terreno Realty Corporation","TRNO","2160.41","38.59","YES"
"T. Rowe Price Group, Inc.","TROW","28247.76","116.66","YES"
"Tronox Limited","TROX","2126.74","17.52","YES"
"TransCanada Corporation","TRP","38722.54","43.46","YES"
"TriMas Corporation","TRS","1304.25","28.4","YES"
"Triton International Limited","TRTN","2816.18","34.83","YES"
"TPG RE Finance Trust, Inc.","TRTX","1176.87","19.94","YES"
"TransUnion","TRU","12594.96","68.6","YES"
"The Travelers Companies, Inc.","TRV","35066.41","129.75","YES"
"Trivago N.V. ADS","TRVG","1757.08","5.01","YES"
"Tenaris S.A.","TS","22831.57","38.68","YES"
"Tractor Supply Company","TSCO","8261.34","66.69","YES"
"Trinseo S.A.","TSE","3259.94","75.5","YES"
"Tower Semiconductor Ltd.","TSEM","2405.33","24.43","YES"
"Amaya Inc.","TSG","4915.66","32.4","YES"
"Tesla, Inc.","TSLA","52101.2","306.85","YES"
"TPG Specialty Lending, Inc.","TSLX","1225.07","18.88","YES"
"Taiwan Semiconductor Manufacturing Company Ltd.","TSM","204069.09","39.35","YES"
"Tyson Foods, Inc.","TSN","24755.36","67.27","YES"
"TESARO, Inc.","TSRO","2512.02","45.82","YES"
"Total System Services, Inc.","TSS","16010.13","87.82","YES"
"TIM Participacoes S.A.","TSU","9989.17","20.63","YES"
"Toro Company (The)","TTC","6348.02","59.22","YES"
"The Trade Desk Inc.","TTD","2156.11","51.52","YES"
"TeleTech Holdings, Inc.","TTEC","1515.02","32.95","YES"
"Tetra Tech, Inc.","TTEK","2928.18","52.65","YES"
"Tata Motors Ltd","TTM","17046.41","25.1","YES"
"TTM Technologies, Inc.","TTMI","1717.19","16.6","YES"
"Take-Two Interactive Software, Inc.","TTWO","13269.06","115.99","YES"
"TELUS Corporation","TU","21281.88","35.76","YES"
"Tupperware Brands Corporation","TUP","2186.29","42.77","YES"
"Grupo Televisa S.A.","TV","10586.99","18.46","YES"
"Travelport Worldwide Limited","TVPT","2198","17.44","YES"
"Healthways, Inc.","TVTY","1473.42","36.95","YES"
"Twilio Inc.","TWLO","4938.59","52.41","YES"
"HOSTESS BRANDS","TWNK","1792.92","13.78","YES"
"Two Harbors Investments Corp","TWO","2707.02","15.43","YES"
"2U, Inc.","TWOU","4941.34","92.68","YES"
"Twitter, Inc.","TWTR","24431.55","32.46","YES"
"Time Warner Inc.","TWX","72270.66","92.38","YES"
"Ternium S.A.","TX","7924.74","39.53","YES"
"TherapeuticsMD, Inc.","TXMD","1310.33","6.05","YES"
"Texas Instruments Incorporated","TXN","105272.86","107.54","YES"
"Texas Roadhouse, Inc.","TXRH","4472.56","62.63","YES"
"Textron Inc.","TXT","16686.02","65.17","YES"
"Tyler Technologies, Inc.","TYL","8623.24","227.52","YES"
"Under Armour, Inc.","UA","7300.24","16.51","YES"
"Under Armour, Inc.","UAA","8087.31","18.29","YES"
"United Continental Holdings, Inc.","UAL","18244.07","65.8","YES"
"Ubiquiti Networks, Inc.","UBNT","5698.33","73.35","YES"
"UBS Group AG","UBS","62516.7","16.22","YES"
"Union Bankshares Corporation","UBSH","2658.83","40.38","YES"
"United Bankshares, Inc.","UBSI","3674.71","34.95","YES"
"United Community Banks, Inc.","UCBI","2605.52","32.93","YES"
"United Dominion Realty Trust, Inc.","UDR","9740.65","36.4","YES"
"Urban Edge Properties","UE","2375.52","20.85","YES"
"United Fire Group, Inc","UFCS","1302.42","52.29","YES"
"Universal Forest Products, Inc.","UFPI","2076.49","33.74","YES"
"Domtar Corporation","UFS","2852.09","45.49","YES"
"UGI Corporation","UGI","8371.99","48.36","YES"
"Ultrapar Participacoes S.A.","UGP","8079","14.52","YES"
"Universal Health Services, Inc.","UHS","11054.81","117.27","YES"
"Unilever PLC","UL","68412.34","55.54","YES"
"Ulta Beauty Inc.","ULTA","15061.44","248.9","YES"
"The Ultimate Software Group, Inc.","ULTI","8050.79","257.36","YES"
"UMB Financial Corporation","UMBF","3936.01","78.63","YES"
"Umpqua Holdings Corporation","UMPQ","5270.92","23.94","YES"
"Unilever NV","UN","96573.43","56.32","YES"
"Unifirst Corporation","UNF","3421.74","168.65","YES"
"United Natural Foods, Inc.","UNFI","2291.09","45.45","YES"
"UnitedHealth Group Incorporated","UNH","220266.52","229.21","YES"
"Communications Sales & Leasing,Inc.","UNIT","3378.49","19.22","YES"
"Unum Group","UNM","8352.31","37.76","YES"
"Union Pacific Corporation","UNP","107757.4","139.9","YES"
"Unit Corporation","UNT","1173.35","21.71","YES"
"Univar Inc.","UNVR","3993.64","28.3","YES"
"United Parcel Service, Inc.","UPS","95983.69","111.4","YES"
"Urban Outfitters, Inc.","URBN","4318.41","39.79","YES"
"United Rentals, Inc.","URI","13569.41","162.32","YES"
"USA Compression Partners, LP","USAC","1136.91","18.28","YES"
"U.S. Bancorp","USB","83486.23","50.83","YES"
"U S Concrete, Inc.","USCR","1009.26","60","YES"
"US Foods Holding Corp.","USFD","7401.8","34.27","YES"
"USG Corporation","USG","5829.1","41.74","YES"
"United States Cellular Corporation","USM","3272.19","37.13","YES"
"USANA Health Sciences, Inc.","USNA","2682.71","111.55","YES"
"US Commodity Funds United States Oil Fund","USO","1988.81","14.37","YES"
"U.S. Physical Therapy, Inc.","USPH","1165.6","92","YES"
"United Therapeutics Corporation","UTHR","4507.24","103.51","YES"
"United Technologies Corporation","UTX","98495.32","123.11","YES"
"UNIVERSAL INSURANCE HOLDINGS INC","UVE","1181.64","33.7","YES"
"Universal Corporation","UVV","1187.16","47.4","YES"
"Visa Inc.","V","267425.56","130.84","YES"
"Marriot Vacations Worldwide Corporation","VAC","3171.34","119.38","YES"
"VALE S.A.","VALE","72681.89","13.93","YES"
"Varian Medical Systems, Inc.","VAR","10738.99","117.36","YES"
"Visteon Corporation","VC","3715.6","125.76","YES"
"Vedanta  Limited","VEDL","12674.08","17.1","YES"
"Veeva Systems Inc.","VEEV","10764.68","76.16","YES"
"VEREIT Inc.","VER","6768.15","6.99","YES"
"Vermilion Energy Inc.","VET","4225.71","34.42","YES"
"V.F. Corporation","VFC","30993.42","78.13","YES"
"Vanguard Financials ETF","VFH","8463.29","70.74","YES"
"Vonage Holdings Corp.","VG","2714.5","11.43","YES"
"Vector Group Ltd.","VGR","2582.5","19.22","YES"
"Viacom Inc.","VIA","14030.61","34.85","YES"
"Viacom Inc.","VIAB","12102.16","30.06","YES"
"Viavi Solutions Inc.","VIAV","2290.87","10.14","YES"
"VICI Properties Inc.","VICI","6986.54","18.89","YES"
"Vicor Corporation","VICR","1460.74","36.95","YES"
"Vipshop Holdings Limited","VIPS","10078.16","15.36","YES"
"Virtu Financial, Inc.","VIRT","5918.51","31.45","YES"
"Telefonica Brasil S.A.","VIV","22037.46","13.05","YES"
"Valero Energy Corporation","VLO","49737.27","114.82","YES"
"Valero Energy Partners LP","VLP","2750.67","38.92","YES"
"Valley National Bancorp","VLY","4234.46","12.8","YES"
"Vulcan Materials Company","VMC","16795.48","127.06","YES"
"Valmont Industries, Inc.","VMI","3240.73","143.7","YES"
"Vmware, Inc.","VMW","55951.24","138.57","YES"
"Vornado Realty Trust","VNO","13298.53","69.93","YES"
"Viper Energy Partners LP","VNOM","3572.48","31.37","YES"
"Vanguard REIT ETF","VNQ","30182.55","77.94","YES"
"Venator Materials PLC","VNTR","1835.4","17.25","YES"
"Vodafone Group PLC","VOD","76823.16","28.8","YES"
"Voya Financial, Inc.","VOYA","8908.35","52.77","YES"
"Validus Holdings, Ltd.","VR","5360.03","67.57","YES"
"VAREX IMAGING","VREX","1395.92","36.97","YES"
"Varonis Systems, Inc.","VRNS","2087.46","72.6","YES"
"Verint Systems Inc.","VRNT","2697.08","42.25","YES"
"Verisk Analytics, Inc.","VRSK","17315.86","104.78","YES"
"VeriSign, Inc.","VRSN","11963.73","123.33","YES"
"Virtusa Corporation","VRTU","1462.36","49.69","YES"
"Vertex Pharmaceuticals Incorporated","VRTX","37987.55","149.07","YES"
"Valeant Pharmaceuticals International, Inc.","VRX","7073.31","20.25","YES"
"Viasat Inc.","VSAT","3753.37","63.74","YES"
"Vishay Intertechnology, Inc.","VSH","3055","21.2","YES"
"Versum Materials Inc.","VSM","4180.91","38.38","YES"
"Vistra Energy Corp.","VST","12022.76","22.99","YES"
"Vanguard Total Stock Market ETF","VTI","95218.78","139.08","YES"
"Ventas, Inc.","VTR","18938","53.15","YES"
"Vectren Corporation","VVC","5831.43","70.19","YES"
"Viad Corp","VVI","1034.41","50.65","YES"
"Valvoline Inc.","VVV","4142.61","21.17","YES"
"Vanguard FTSE Emerging Markets ETF","VWO","66484.69","45.37","YES"
"Verizon Communications Inc.","VZ","191454.97","46.38","YES"
"Wayfair Inc.","W","7342.35","83.24","YES"
"Westinghouse Air Brake Technologies Corporation","WAB","9001.43","93.49","YES"
"Westamerica Bancorporation","WABC","1521.17","57.13","YES"
"Washington Federal, Inc.","WAFD","2736.98","32.4","YES"
"WageWorks, Inc.","WAGE","1627.08","41.05","YES"
"Wesco Aircraft Holdings, Inc.","WAIR","1029.73","10.35","YES"
"Western Alliance Bancorporation","WAL","6498.77","61.39","YES"
"Waters Corporation","WAT","15149.93","193.38","YES"
"Weibo Corporation","WB","24294.05","109.82","YES"
"Walgreens Boots Alliance, Inc.","WBA","62415.43","62.94","YES"
"Wabco Holdings Inc.","WBC","6994.55","130.5","YES"
"Webster Financial Corporation","WBS","5828.91","63.29","YES"
"Welbilt, Inc.","WBT","2660.02","19.01","YES"
"WESCO International, Inc.","WCC","2839.83","60.35","YES"
"WellCare Health Plans, Inc.","WCG","9454.85","211.26","YES"
"Waste Connections, Inc.","WCN","19928.66","75.64","YES"
"Walker & Dunlop, Inc.","WD","1745.46","56.25","YES"
"Workday, Inc.","WDAY","28938","136.5","YES"
"Western Digital Corporation","WDC","23475.54","78.45","YES"
"WD-40 Company","WDFC","1825.2","131.2","YES"
"Waddell & Reed Financial, Inc.","WDR","1549.64","18.89","YES"
"WEC Energy Group, Inc.","WEC","19387.05","61.44","YES"
"Welltower Inc.","WELL","20600.34","55.38","YES"
"The Wendy's Company","WEN","3997.26","16.71","YES"
"Werner Enterprises, Inc.","WERN","2570.29","35.55","YES"
"Western Gas Partners, LP","WES","7775.08","50.95","YES"
"WisdomTree Investments, Inc.","WETF","1785.19","11.66","YES"
"WEX Inc.","WEX","7393.09","172.2","YES"
"Wells Fargo & Company","WFC","262228.03","53.76","YES"
"WGL Holdings Inc","WGL","4522.18","88.05","YES"
"Winnebago Industries, Inc.","WGO","1128.54","35.65","YES"
"Western Gas Equity Partners, LP","WGP","7745.85","35.38","YES"
"Cactus, Inc.","WHD","2231.69","29.8","YES"
"Whirlpool Corporation","WHR","10944.84","154.6","YES"
"Wingstop Inc.","WING","1554.73","53.23","YES"
"Wix.com Ltd.","WIX","3911.66","83.425","YES"
"Workiva Inc.","WK","1164.21","27.35","YES"
"Lyon William Homes","WLH","1071.29","27.41","YES"
"Westlake Chemical Corporation","WLK","14760.82","113.9","YES"
"Whiting Petroleum Corporation","WLL","4226.3","46.48","YES"
"Willis Towers Watson Public Limited Company","WLTW","20067.36","152.21","YES"
"Waste Management, Inc.","WM","35800.87","83.01","YES"
"Williams Companies, Inc. (The)","WMB","21948.24","26.52","YES"
"Wright Medical Group N.V.","WMGI","2223.25","20.98","YES"
"Advanced Drainage Systems, Inc.","WMS","1468.43","26.1","YES"
"Walmart Inc.","WMT","246055.45","83.06","YES"
"Wabash National Corporation","WNC","1167.21","20.11","YES"
"WNS (Holdings) Limited","WNS","2469.83","49.1","YES"
"Worthington Industries, Inc.","WOR","2779.67","45.13","YES"
"Vantiv, Inc.","WP","15026.29","84.49","YES"
"W.P. Carey Inc.","WPC","7056.36","65.99","YES"
"Washington Prime Group Inc.","WPG","1296.82","6.98","YES"
"Silver Wheaton Corp","WPM","9528.94","21.52","YES"
"WPP PLC","WPP","21822.54","86.35","YES"
"WPX Energy, Inc.","WPX","7409.05","18.54","YES"
"Williams Partners L.P.","WPZ","35904.03","36.8","YES"
"Westar Energy, Inc.","WR","7532.67","52.96","YES"
"W.R. Berkley Corporation","WRB","9158.03","75.27","YES"
"Wildhorse Resource Development Corporation","WRD","2881.36","28.48","YES"
"Washington Real Estate Investment Trust","WRE","2305.66","29.32","YES"
"Weingarten Realty Investors","WRI","3524.1","27.5","YES"
"WestRock Company","WRK","15510.21","60.48","YES"
"WesBanco, Inc.","WSBC","2132.39","45.79","YES"
"WSFS Financial Corporation","WSFS","1623.63","51.7","YES"
"Williams-Sonoma, Inc.","WSM","4114.48","48.88","YES"
"Watsco, Inc.","WSO","6606.15","177.08","YES"
"West Pharmaceutical Services, Inc.","WST","6467.5","87.9","YES"
"Wintrust Financial Corporation","WTFC","5240.29","93.15","YES"
"W&T Offshore, Inc.","WTI","1029.28","7.4","YES"
"Aqua America, Inc.","WTR","6075.51","34.18","YES"
"Watts Water Technologies, Inc.","WTS","2589.24","76","YES"
"SELECT EGY SVCS","WTTR","1678.95","15.8","YES"
"Weight Watchers International Inc","WTW","4564.86","68.87","YES"
"The Western Union Company","WU","9177.69","19.92","YES"
"58.com Inc.","WUBA","12993.97","88.69","YES"
"Woodward, Inc.","WWD","4551.22","73.98","YES"
"World Wrestling Entertainment, Inc.","WWE","3285.78","42.59","YES"
"Wolverine World Wide, Inc.","WWW","3067.5","31.95","YES"
"Weyerhaeuser Company","WY","27593.16","36.45","YES"
"Wyndham Worldwide Corp","WYN","11061.94","110.86","YES"
"Wynn Resorts, Limited","WYNN","20549.93","199.21","YES"
